Gene,ADS,DAGS,CDAS,CAIS
ercc3,0.0864,0.0147,0.1252,0.0887
moaC1,0.2448,0.1456,0.0626,0.2337
gabT,0.0725,0.0214,0.0896,0.0735
serC,0.0554,0.0385,0.0417,0.0546
vapC3,0.0896,0.0757,0.0344,0.0862
PE17,0.1147,0.0525,0.1252,0.1153
proZ,0.0469,0.0128,0.0896,0.0495
pepD,0.0448,0.0107,0.1043,0.0484
tsf,0.0497,0.0157,0.0761,0.0513
metS,0.0404,0.0098,0.1104,0.0446
aftB,0.0546,0.0081,0.1939,0.063
pknG,0.0924,0.02,0.2847,0.104
trxC,0.1151,0.0642,0.0417,0.1106
cfp2,0.0299,0.0107,0.0479,0.031
embR,0.2156,0.1489,0.0552,0.2058
fdxA,0.0299,0.0557,0.0061,0.0285
dhaA,0.145,0.0771,0.0896,0.1416
pks5,0.0577,0.0027,0.708,0.0971
gltS,0.1453,0.0877,0.0969,0.1423
dinX,0.0487,0.0083,0.1252,0.0533
alkB,0.1151,0.0557,0.0896,0.1135
fadA4,0.064,0.0128,0.1387,0.0685
sugC,0.0522,0.0257,0.0479,0.0519
ftsZ,0.1066,0.0471,0.0417,0.1026
glmU,0.1703,0.0768,0.1104,0.1666
vapC14,0.1493,0.0857,0.0209,0.1415
fadB5,0.0584,0.0114,0.1521,0.064
aprB,0.3284,0.2655,0.0209,0.3097
cobK,0.0528,0.0234,0.0834,0.0546
lprO,0.1393,0.0557,0.1178,0.1379
kasB,0.0299,0.009,0.0552,0.0314
fadD10,0.0299,0.0024,0.1178,0.0352
omt,0.1221,0.0775,0.0687,0.1188
glnB,0.0149,0.0257,0.0209,0.0153
carA,0.0987,0.028,0.0834,0.0977
alkA,0.039,0.0049,0.173,0.0471
aspS,0.0597,0.0214,0.0896,0.0615
pepQ,0.0574,0.0142,0.0834,0.0589
nuoD,0.097,0.0257,0.1043,0.0974
vapB30,0.0,0.0557,0.0074,0.0005
trcR,0.0299,0.0128,0.0417,0.0306
mce3F,0.0393,0.0115,0.1252,0.0445
eccD5,0.0924,0.0271,0.1387,0.0952
infB,0.0459,0.0049,0.1742,0.0537
folK,0.0697,0.0257,0.0761,0.0701
esxV,0.0299,0.0557,0.0061,0.0285
thyX,0.0478,0.0197,0.0626,0.0487
vapC17,0.0597,0.0557,0.0209,0.0573
ugpC,0.2644,0.1242,0.0896,0.2537
pheA,0.0678,0.0339,0.0687,0.0678
idsB,0.0787,0.0393,0.146,0.0828
fcoT,0.0418,0.0197,0.0626,0.043
fbpB,0.086,0.0451,0.1104,0.0874
aceAa,0.1791,0.0942,0.0896,0.1736
dapA,0.1692,0.1056,0.0761,0.1635
fadH,0.0713,0.019,0.2429,0.0817
lpqM,0.0746,0.0182,0.1043,0.0764
dxs2,0.0796,0.0382,0.1595,0.0844
htdX,0.0853,0.03,0.0896,0.0855
pheS,0.0962,0.0357,0.0552,0.0937
gmk,0.1493,0.1396,0.027,0.1419
cobQ1,0.0423,0.0057,0.1595,0.0494
era,0.0431,0.0224,0.0552,0.0438
sirR,0.0579,0.0169,0.1104,0.0611
mmaA2,0.0597,0.0357,0.0344,0.0581
mce2C,0.0532,0.0114,0.1521,0.0592
phoT,0.0448,0.0257,0.0479,0.045
recO,0.0299,0.0128,0.0417,0.0306
rpsA,0.194,0.1456,0.0761,0.1868
nicT,0.0841,0.0284,0.0687,0.0831
moeY,0.2186,0.0944,0.2074,0.2178
sucC,0.0448,0.0157,0.0761,0.0467
echA16,0.0497,0.0197,0.0969,0.0525
nirD,0.0384,0.0214,0.0417,0.0386
pimB,0.0624,0.0175,0.0687,0.0627
uvrD1,0.0561,0.0101,0.1656,0.0627
hemN,0.0464,0.0157,0.1178,0.0507
rpmB2,0.0384,0.03,0.0417,0.0386
apa,0.0858,0.0369,0.1043,0.0869
echA3,0.203,0.1456,0.0626,0.1944
menC,0.0657,0.0317,0.0626,0.0655
mce3B,0.1071,0.0239,0.1104,0.1072
rpmA,0.0,0.0557,0.0074,0.0005
idsA2,0.0299,0.0197,0.027,0.0297
lpqN,0.0697,0.0357,0.0344,0.0675
yrbE1A,0.0672,0.0257,0.0479,0.066
scpA,0.0579,0.0134,0.1104,0.0611
ctpJ,0.1004,0.0502,0.2221,0.1077
chaA,0.1834,0.1156,0.0417,0.1748
panB,0.0516,0.0175,0.0687,0.0526
atpC,0.0,0.0557,0.0074,0.0005
tal,0.0763,0.0357,0.0552,0.075
subI,0.0418,0.0197,0.0626,0.043
PE31,0.0746,0.0707,0.0209,0.0713
vapB4,0.1493,0.1328,0.0417,0.1428
PE16,0.0299,0.0017,0.1313,0.036
malQ,0.0728,0.0126,0.2147,0.0814
mycP3,0.0925,0.0467,0.1313,0.0948
pca,0.0398,0.0037,0.2012,0.0496
rimM,0.0746,0.0332,0.0479,0.0729
yrbE4A,0.1194,0.0857,0.0209,0.1134
fadE22,0.0853,0.0343,0.1877,0.0915
moaX,0.0821,0.0332,0.0479,0.08
glfT1,0.0657,0.0317,0.0626,0.0655
groEL1,0.0945,0.0457,0.0761,0.0933
agpS,0.0439,0.0169,0.1104,0.0479
echA2,0.0579,0.0169,0.1104,0.0611
lpqK,0.1335,0.0683,0.1252,0.1329
folD,0.0497,0.029,0.0552,0.05
murB,0.0821,0.0482,0.0479,0.08
pafB,0.0574,0.0234,0.0834,0.059
mycP4,0.0624,0.0121,0.146,0.0674
whiB4,0.0299,0.0157,0.0344,0.0302
cyp140,0.0448,0.0077,0.1325,0.0501
fadE26,0.0697,0.0197,0.0969,0.0713
ptkA,0.0758,0.0234,0.0834,0.0762
mazF6,0.0299,0.0197,0.027,0.0297
rshA,0.0299,0.0128,0.0417,0.0306
mce4B,0.0574,0.0142,0.0834,0.0589
eccD1,0.086,0.0098,0.2282,0.0946
ggtB,0.0376,0.0061,0.1521,0.0445
fadD32,0.0299,0.0049,0.0834,0.0331
trpG,0.0758,0.0234,0.0834,0.0762
pmmB,0.0439,0.0098,0.1104,0.0479
fadE4,0.0537,0.0077,0.2012,0.0626
vapC35,0.0299,0.0257,0.0209,0.0294
fusA1,0.1217,0.088,0.0834,0.1194
mbtE,0.1178,0.0352,0.2564,0.1261
hsp,0.0497,0.0357,0.0344,0.0488
ephG,0.0896,0.0557,0.0344,0.0862
oppC,0.0299,0.0107,0.0479,0.031
regX3,0.0299,0.0128,0.0417,0.0306
ethA,0.0866,0.0206,0.2773,0.0981
mmpL10,0.0641,0.0085,0.319,0.0795
atpH,0.081,0.0186,0.1387,0.0845
lprP,0.0821,0.0407,0.0479,0.08
mutA,0.0299,0.0032,0.1043,0.0344
ephC,0.081,0.0471,0.0417,0.0786
ccdA,0.0299,0.0128,0.0417,0.0306
fadA2,0.0355,0.0071,0.1387,0.0417
fadD25,0.0566,0.0081,0.1939,0.0649
lepB,0.0469,0.03,0.0417,0.0466
rpsT,0.0299,0.0197,0.027,0.0297
fadE25,0.2361,0.1592,0.0687,0.2259
eccB3,0.0858,0.0257,0.1043,0.0869
gap,0.0448,0.0257,0.0479,0.045
hupB,0.0299,0.0107,0.0479,0.031
cinA,0.0987,0.0372,0.173,0.1032
lppB,0.0666,0.0234,0.0834,0.0676
cobC,0.039,0.0142,0.0834,0.0417
qcrC,0.081,0.0642,0.0417,0.0786
fadE23,0.2388,0.0942,0.0896,0.2296
hadA,0.1493,0.0757,0.0147,0.1411
vapC28,0.0299,0.0197,0.027,0.0297
cydC,0.0464,0.009,0.1178,0.0507
vapC27,0.4104,0.2056,0.0479,0.3882
dnaG,0.064,0.0128,0.0896,0.0655
fadE34,0.0576,0.0086,0.1865,0.0654
msrB,0.0373,0.0257,0.0479,0.0379
pks7,0.062,0.0019,0.7288,0.1024
lpqU,0.0299,0.0157,0.0344,0.0302
ptbB,0.0497,0.0157,0.0761,0.0513
fabD,0.0981,0.0814,0.0417,0.0947
adhD,0.0522,0.0182,0.1043,0.0553
vapC42,0.0299,0.0257,0.0209,0.0294
canA,0.1731,0.1636,0.027,0.1642
lppA,0.0657,0.0317,0.0626,0.0655
glpD2,0.0962,0.049,0.0552,0.0937
vapB28,0.0896,0.1156,0.0061,0.0846
phoH1,0.1254,0.0437,0.1313,0.1257
eccB5,0.0537,0.0197,0.0626,0.0542
bfrA,0.0469,0.03,0.0417,0.0466
fabG4,0.0611,0.0128,0.1387,0.0658
mshC,0.0611,0.0128,0.1387,0.0658
kdpA,0.0443,0.004,0.1939,0.0533
cyp139,0.0373,0.0107,0.1043,0.0413
aroD,0.0299,0.0257,0.0209,0.0294
serB2,0.0554,0.0128,0.0896,0.0574
cyp51,0.0554,0.0128,0.0896,0.0574
mmpL11,0.0947,0.0218,0.1534,0.0982
parB,0.0431,0.009,0.1178,0.0476
mtn,0.0758,0.0326,0.0834,0.0762
mce3C,0.0456,0.0083,0.1252,0.0504
mbtM,0.1407,0.0857,0.0896,0.1376
mazE3,0.0299,0.0077,0.0626,0.0319
thrB,0.0299,0.0197,0.027,0.0297
pks10,0.1379,0.0814,0.1387,0.1379
mprA,0.0299,0.0107,0.0479,0.031
ispD,0.0299,0.0197,0.027,0.0297
cobS,0.1716,0.1531,0.0479,0.1641
sodC,0.0554,0.03,0.0417,0.0545
stp,0.0402,0.0061,0.1521,0.047
lppE,0.209,0.1336,0.0626,0.2001
ephA,0.0509,0.0169,0.1104,0.0545
cyp135A1,0.0871,0.0182,0.1595,0.0914
rpsE,0.0398,0.0257,0.0344,0.0395
eccC5,0.0461,0.0066,0.146,0.0521
vapC11,0.0697,0.0224,0.0552,0.0688
ald,0.064,0.0257,0.0896,0.0655
whiB5,0.0678,0.0284,0.0687,0.0678
vapC31,0.1748,0.0985,0.0417,0.1667
mazF3,0.0299,0.0557,0.0074,0.0286
purU,0.0299,0.0032,0.1043,0.0344
egtE,0.0393,0.0083,0.1252,0.0445
dacB1,0.1824,0.1623,0.0552,0.1747
sthA,0.1459,0.0823,0.1178,0.1441
ansA,0.0424,0.0083,0.1252,0.0474
purT,0.0497,0.0071,0.1387,0.0551
fadE10,0.0787,0.0175,0.2221,0.0874
ctpG,0.0382,0.0013,0.2908,0.0535
engA,0.0516,0.0121,0.146,0.0573
mce1R,0.0846,0.0607,0.0761,0.0841
trxB2,0.0544,0.0169,0.1104,0.0578
kdtB,0.0299,0.1156,0.0,0.0282
menA,0.0469,0.03,0.0417,0.0466
pmmA,0.0697,0.0257,0.0761,0.0701
fhaA,0.0674,0.018,0.2356,0.0776
hsaB,0.0299,0.0197,0.027,0.0297
eccB4,0.0597,0.009,0.1178,0.0632
leuC,0.0574,0.0234,0.0834,0.059
ribD,0.0624,0.0175,0.0687,0.0627
ftsW,0.1355,0.0511,0.0834,0.1323
lpqF,0.061,0.0114,0.1521,0.0665
nadE,0.0776,0.0197,0.0626,0.0766
echA19,0.0299,0.0157,0.0344,0.0302
rmlB,0.0373,0.0107,0.1043,0.0413
fadE13,0.0657,0.0197,0.0969,0.0676
hisS,0.0763,0.0424,0.0552,0.075
lpqE,0.0763,0.0357,0.0552,0.075
fadD9,0.0697,0.0157,0.3472,0.0865
fadE27,0.0896,0.0418,0.0834,0.0892
echA20,0.0358,0.0137,0.0626,0.0374
aldC,0.056,0.0182,0.1043,0.0589
pgmA,0.0923,0.0448,0.146,0.0955
hddA,0.0597,0.0057,0.1595,0.0657
pgsA3,0.0378,0.0117,0.0969,0.0414
ethR,0.0736,0.0197,0.0969,0.075
uvrB,0.0497,0.0157,0.0969,0.0525
vapB10,0.1791,0.0857,0.0344,0.1702
mmpL4,0.0746,0.0163,0.2147,0.0831
moaR1,0.0733,0.0284,0.0687,0.073
rpe,0.0836,0.0317,0.0626,0.0823
fbpD,0.0597,0.0214,0.0896,0.0615
ureC,0.0896,0.027,0.1521,0.0933
rfbE,0.0597,0.0407,0.0479,0.059
def,0.0896,0.0557,0.0344,0.0862
fabH,0.1244,0.0607,0.0761,0.1214
cmaA1,0.0564,0.0357,0.0552,0.0563
atpB,0.1167,0.0393,0.0687,0.1137
ctpF,0.1037,0.0225,0.2564,0.1129
mmpL7,0.0547,0.0057,0.2429,0.0661
devS,0.0647,0.0157,0.0761,0.0654
sigF,0.0574,0.0234,0.0834,0.059
ctaD,0.2328,0.1756,0.0626,0.2224
lipT,0.0814,0.0284,0.146,0.0853
fbiB,0.0709,0.0182,0.1043,0.0729
fadE8,0.1079,0.0649,0.173,0.1118
serA2,0.0716,0.0317,0.0626,0.071
echA12,0.0398,0.0207,0.0761,0.042
treS,0.0622,0.0282,0.1595,0.0681
gpgS,0.0597,0.0557,0.0209,0.0573
fdxC,0.0697,0.0757,0.0135,0.0663
aspC,0.065,0.0169,0.1104,0.0677
PE15,0.0776,0.0437,0.027,0.0745
helZ,0.0624,0.0039,0.2982,0.0767
atsD,0.0637,0.0177,0.2012,0.072
aldA,0.0402,0.0061,0.1521,0.047
mpg,0.0537,0.0437,0.027,0.0521
lipZ,0.1365,0.0557,0.0896,0.1336
purL,0.1176,0.0557,0.1104,0.1171
mmpL2,0.0787,0.0175,0.3742,0.0966
fucA,0.0564,0.0224,0.0552,0.0563
dppA,0.0746,0.0307,0.1595,0.0797
lipV,0.0448,0.0407,0.0209,0.0433
yrbE3A,0.0537,0.0197,0.0969,0.0563
hab,0.1045,0.0657,0.0761,0.1027
cobQ2,0.0418,0.0197,0.0626,0.043
sahH,0.0597,0.0157,0.0761,0.0607
rskA,0.0509,0.0169,0.1104,0.0545
purA,0.0407,0.0175,0.0687,0.0424
gpm2,0.0299,0.0107,0.0479,0.031
pstS3,0.2239,0.1506,0.0761,0.2149
espD,0.0516,0.0175,0.0687,0.0526
fadA6,0.0431,0.0224,0.0552,0.0438
gcvT,0.0544,0.0134,0.1104,0.0578
cut2,0.0522,0.0257,0.0479,0.0519
rsfA,0.0418,0.0317,0.027,0.0409
zur,0.0384,0.0128,0.0896,0.0415
mycP5,0.0544,0.0169,0.1104,0.0578
rpoA,0.0725,0.0385,0.0896,0.0735
rpmE,0.0299,0.0357,0.0135,0.0289
ggtA,0.1263,0.0649,0.1742,0.1292
dipZ,0.0657,0.0221,0.1656,0.0717
gcvH,0.1493,0.1156,0.0061,0.1406
adh,0.0507,0.0107,0.1313,0.0556
tgs2,0.1141,0.031,0.1104,0.1138
sdhD,0.0896,0.0471,0.0417,0.0867
secY,0.1625,0.129,0.0552,0.156
pdxH,0.0299,0.0128,0.0417,0.0306
scpB,0.0299,0.0107,0.0479,0.031
PE9,0.0299,0.0257,0.0209,0.0294
uvrD2,0.1006,0.0179,0.1804,0.1054
devB,0.203,0.1036,0.0626,0.1944
PE12,0.0697,0.0224,0.0552,0.0688
aspB,0.1095,0.029,0.1178,0.1099
pknA,0.0439,0.0098,0.1104,0.0479
lpqB,0.0448,0.0257,0.0479,0.045
rphA,0.0299,0.0257,0.0209,0.0294
arsB2,0.064,0.0128,0.1387,0.0685
cysT,0.0299,0.0357,0.0135,0.0289
mihF,0.0299,0.0157,0.0344,0.0302
acrA1,0.0781,0.0059,0.319,0.0927
accD3,0.0846,0.0357,0.0761,0.084
mce1A,0.0597,0.0057,0.1595,0.0657
cysE,0.0829,0.0224,0.1178,0.085
lprH,0.0299,0.0157,0.0344,0.0302
purH,0.434,0.4016,0.0834,0.4127
lprF,0.0516,0.0284,0.0687,0.0526
nat,0.1113,0.072,0.0687,0.1087
glgB,0.0478,0.0077,0.1325,0.0529
tcrX,0.0697,0.0357,0.0552,0.0688
mhpE,0.1773,0.0522,0.1104,0.1731
lpdC,0.0299,0.0066,0.0687,0.0322
pks15,0.0736,0.0117,0.2012,0.0813
ssb,0.1015,0.0677,0.027,0.097
hemC,0.0597,0.0257,0.0479,0.059
lprE,0.0776,0.0437,0.027,0.0745
rfe,0.0299,0.0107,0.0761,0.0327
eno,0.0378,0.0117,0.0969,0.0414
vapB18,0.0896,0.0557,0.027,0.0858
rplA,0.197,0.0976,0.0626,0.1888
lipL,0.0776,0.0357,0.0969,0.0787
cyp128,0.0709,0.0145,0.2147,0.0796
rpoZ,0.0299,0.0557,0.0074,0.0286
ilvA,0.0512,0.0128,0.0896,0.0535
mbtG,0.0299,0.009,0.0552,0.0314
espA,0.0821,0.0257,0.1043,0.0834
ilvC,0.0353,0.0121,0.0687,0.0373
accD6,0.4104,0.2206,0.0479,0.3883
esxH,0.0179,0.0197,0.0294,0.0186
arfA,0.0299,0.0137,0.0626,0.0319
metB,0.0407,0.0175,0.0687,0.0424
apt,0.0537,0.0437,0.027,0.0521
ribG,0.1692,0.129,0.0552,0.1623
rseA,0.0299,0.0197,0.027,0.0297
yrbE2A,0.1045,0.0707,0.0761,0.1028
glbO,0.2023,0.1623,0.0552,0.1933
glnD,0.0734,0.0119,0.2491,0.084
rnc,0.1095,0.1156,0.0135,0.1037
mce2A,0.057,0.0121,0.146,0.0624
pitA,0.0497,0.0157,0.0761,0.0513
sigG,0.0624,0.0175,0.0687,0.0627
argA,0.0497,0.0357,0.0344,0.0488
fadD4,0.0725,0.0214,0.2356,0.0824
PE26,0.0868,0.0175,0.146,0.0903
pknI,0.0583,0.0128,0.1387,0.0631
mce1F,0.0634,0.007,0.2147,0.0725
mutB,0.0407,0.0066,0.146,0.0471
phoH2,0.0418,0.0197,0.0626,0.043
nrp,0.0785,0.0068,0.6319,0.112
oppB,0.0358,0.0137,0.0626,0.0374
fbpA,0.0896,0.0426,0.1521,0.0934
arsB1,0.0768,0.0257,0.0896,0.0775
qcrA,0.0796,0.0557,0.0761,0.0794
vapC26,0.0299,0.0157,0.0344,0.0302
arfC,0.0398,0.0157,0.0761,0.042
cysA2,0.0299,0.1156,0.0,0.0282
fadD34,0.1783,0.0418,0.2638,0.1834
spoU,0.0299,0.0257,0.0209,0.0294
fadD35,0.0409,0.009,0.1804,0.0493
radA,0.1055,0.0277,0.0969,0.1049
upp,0.0955,0.0317,0.0626,0.0935
murA,0.0564,0.0224,0.0552,0.0563
argC,0.0299,0.0043,0.0896,0.0335
mscR,0.0966,0.0169,0.1104,0.0974
ilvE,0.0615,0.0098,0.1104,0.0644
espG2,0.0434,0.0066,0.146,0.0496
mpt64,0.1493,0.089,0.0552,0.1435
zmp1,0.0621,0.0184,0.2491,0.0734
idi,0.0697,0.0357,0.0552,0.0688
mmuM,0.0407,0.0175,0.0687,0.0424
thiD,0.0945,0.0357,0.0761,0.0933
secA2,0.0668,0.0128,0.1387,0.0711
rpsQ,0.1791,0.1306,0.0479,0.1711
nuoH,0.0497,0.0257,0.0761,0.0513
glgP,0.065,0.0098,0.2282,0.0749
guaB1,0.0324,0.0035,0.1521,0.0396
fgd2,0.099,0.0462,0.1252,0.1005
vapC20,0.0299,0.0557,0.0074,0.0286
mtrB,0.0657,0.0197,0.0626,0.0655
plsB1,0.0413,0.0049,0.173,0.0493
narX,0.071,0.0143,0.1939,0.0784
pncA,0.1216,0.0279,0.2773,0.131
dgt,0.0537,0.0317,0.0626,0.0542
xseA,0.0736,0.0317,0.0969,0.075
moeX,0.0574,0.0234,0.0834,0.059
amiB2,0.0448,0.0257,0.0761,0.0467
mshD,0.0522,0.0107,0.1043,0.0553
mce4F,0.0516,0.0121,0.146,0.0573
embB,0.085,0.0188,0.3534,0.1012
aroE,0.1004,0.0284,0.0687,0.0984
qcrB,0.0522,0.0182,0.1043,0.0553
mbtN,0.0353,0.0175,0.0687,0.0373
galE2,0.062,0.0234,0.0834,0.0633
bpoC,0.0672,0.0407,0.0479,0.066
gatB,0.0407,0.0175,0.0687,0.0424
ephD,0.1995,0.1567,0.1252,0.195
dapC,0.0412,0.0128,0.1387,0.0471
fdhF,0.0678,0.0121,0.146,0.0725
ogt,0.0624,0.0175,0.0687,0.0627
vapC29,0.0299,0.0128,0.0417,0.0306
serB1,0.0199,0.0157,0.0344,0.0208
relB,0.0299,0.0357,0.0135,0.0289
mctB,0.0537,0.0317,0.0626,0.0542
hemZ,0.064,0.03,0.0417,0.0626
rpsB,0.0299,0.0043,0.0896,0.0335
aroG,0.0299,0.0197,0.027,0.0297
hflX,0.0299,0.0028,0.1104,0.0348
mycP1,0.0677,0.0037,0.2012,0.0757
fadE20,0.1493,0.0594,0.1043,0.1465
uspC,0.0697,0.0257,0.0761,0.0701
htdY,0.0617,0.0197,0.0969,0.0638
accD4,0.0299,0.0057,0.0761,0.0327
fabG2,0.3085,0.1623,0.0552,0.293
lpqG,0.0461,0.0175,0.0687,0.0474
lpqC,0.0431,0.0224,0.0552,0.0438
ctaC,0.0299,0.0077,0.0626,0.0319
viuB,0.0682,0.0257,0.0896,0.0695
amiB1,0.0856,0.0437,0.0969,0.0863
lipM,0.1254,0.0637,0.0969,0.1236
rplR,0.0299,0.0357,0.0135,0.0289
echA21,0.153,0.1081,0.1043,0.15
TB16.3,0.1612,0.1636,0.027,0.1531
ctpB,0.0657,0.0297,0.2012,0.0739
nrdF1,0.0299,0.0128,0.0417,0.0306
plcA,0.0947,0.0128,0.2356,0.1032
eccD2,0.0382,0.0013,0.292,0.0536
lipG,0.0299,0.0049,0.0834,0.0331
cyp125,0.063,0.0157,0.1178,0.0663
fadE5,0.1612,0.0722,0.2699,0.1677
rpfA,0.0829,0.0224,0.1178,0.085
pflA,0.0583,0.0128,0.1387,0.0631
purK,0.0232,0.009,0.0552,0.0251
tsnR,0.0537,0.0197,0.0626,0.0542
pks9,0.1063,0.0317,0.3399,0.1204
vapC40,0.0597,0.0257,0.0479,0.059
eccD4,0.038,0.0066,0.146,0.0445
hrcA,0.0564,0.0157,0.1178,0.0601
vapB33,0.1194,0.0857,0.0209,0.1134
rpfC,0.0299,0.0357,0.0135,0.0289
fadD8,0.0785,0.0179,0.1804,0.0846
glnA2,0.0448,0.0107,0.1043,0.0484
iniC,0.038,0.0066,0.146,0.0445
vapC32,0.0896,0.0757,0.0344,0.0862
coaA,0.0299,0.0157,0.0552,0.0314
lppX,0.0431,0.0224,0.0552,0.0438
pstS2,0.055,0.0115,0.1252,0.0592
frdA,0.1125,0.0349,0.173,0.1161
panD,0.0299,0.0557,0.0061,0.0285
ask,0.0574,0.0234,0.0834,0.059
mesJ,0.0418,0.0437,0.0294,0.041
rplJ,0.0299,0.0107,0.0479,0.031
aceAb,0.2201,0.1868,0.1043,0.213
alr,0.0706,0.0257,0.146,0.0751
accA2,0.0815,0.0184,0.2491,0.0916
dctA,0.1418,0.1231,0.0479,0.1361
kstR,0.0299,0.0197,0.027,0.0297
ugpB,0.0464,0.009,0.1178,0.0507
rplM,0.0896,0.0357,0.0344,0.0862
phyA,0.2175,0.167,0.0454,0.207
cut4,0.0461,0.0175,0.0687,0.0474
pknL,0.0634,0.0182,0.1043,0.0658
rpsL,1.0,1.0,0.0209,0.9406
thiE,0.0469,0.03,0.0417,0.0466
ctpH,0.0855,0.0242,0.4025,0.1047
mfd,0.052,0.009,0.3681,0.0711
glf,0.0448,0.0257,0.0479,0.045
mpt63,0.0299,0.0197,0.027,0.0297
echA11,0.0448,0.0107,0.1043,0.0484
vapB11,0.0299,0.0257,0.0209,0.0294
esxC,0.0537,0.0197,0.0626,0.0542
rpsM,0.0299,0.0357,0.0135,0.0289
lppV,0.0678,0.0284,0.0687,0.0678
tpx,0.1443,0.1006,0.0761,0.1401
eccA3,0.0485,0.0145,0.1043,0.0519
irtB,0.0458,0.0117,0.0969,0.0489
glnA3,0.0299,0.002,0.1252,0.0357
ceoB,0.0497,0.0224,0.0552,0.05
kmtR,0.1866,0.1681,0.0479,0.1782
amiC,0.0707,0.0273,0.1252,0.074
rplV,0.0299,0.0357,0.0135,0.0289
pstB,0.0736,0.0397,0.0969,0.075
aroA,0.0617,0.0157,0.0969,0.0638
cobG,0.0768,0.0171,0.0896,0.0775
epiA,0.2328,0.1876,0.0626,0.2224
bglS,0.0682,0.0214,0.2847,0.0813
metA,0.1171,0.0741,0.0834,0.115
ileS,0.0805,0.0321,0.2221,0.0891
fadE21,0.0537,0.0197,0.0969,0.0563
PE25,0.0418,0.0317,0.027,0.0409
cydB,0.0299,0.0128,0.0417,0.0306
cspB,0.0299,0.0357,0.0135,0.0289
vapC41,0.1433,0.0976,0.0626,0.1384
iscS,0.0758,0.0326,0.0834,0.0762
lppU,0.0697,0.0557,0.0344,0.0675
lppK,0.0537,0.0197,0.0626,0.0542
ppsC,0.0678,0.0044,0.3742,0.0863
fadB2,0.062,0.0234,0.0834,0.0633
mce4D,0.0418,0.0197,0.0626,0.043
orn,0.1493,0.1156,0.0417,0.1427
echA17,0.0597,0.0357,0.0344,0.0581
ephE,0.0981,0.0814,0.0417,0.0947
atpA,0.081,0.0557,0.0896,0.0815
vapC6,0.2004,0.1156,0.0454,0.1909
cydA,0.065,0.0169,0.1104,0.0677
hycE,0.061,0.0114,0.1534,0.0666
tmk,0.2015,0.1681,0.0479,0.1922
vapB34,0.0,0.0557,0.0074,0.0005
fbiC,0.0526,0.0071,0.1387,0.0578
prrB,0.0299,0.0197,0.027,0.0297
caeA,0.0682,0.0214,0.0896,0.0695
sigB,0.0469,0.03,0.0417,0.0466
trpE,0.0776,0.0357,0.0969,0.0787
cyp144,0.0537,0.0197,0.0969,0.0563
argH,0.0666,0.0234,0.0834,0.0676
yjcE,0.0763,0.0224,0.1178,0.0788
secG,0.1493,0.1756,0.0061,0.1406
galK,0.0567,0.0107,0.1313,0.0612
cspA,0.064,0.03,0.0417,0.0626
lipO,0.0393,0.0083,0.1252,0.0445
fadD18,0.064,0.0214,0.0896,0.0655
eccE5,0.064,0.0214,0.0896,0.0655
ftsH,0.0506,0.0218,0.1521,0.0567
sigL,0.0896,0.0857,0.0209,0.0854
ndh,0.0431,0.0224,0.0552,0.0438
cyp123,0.1426,0.0623,0.1178,0.141
eccA2,0.1023,0.0343,0.1865,0.1074
lysX,0.0739,0.0057,0.2847,0.0866
lpqL,0.081,0.0214,0.0896,0.0815
galU,0.1254,0.0917,0.027,0.1194
vapC44,0.097,0.0482,0.0479,0.094
tig,0.039,0.0142,0.0834,0.0417
hycD,0.0933,0.0407,0.1043,0.0939
mutT3,0.0955,0.0557,0.0626,0.0935
ccsA,0.064,0.0214,0.0896,0.0655
truB,0.0697,0.0557,0.0344,0.0675
aroB,0.1174,0.0677,0.0969,0.1161
ilvN,0.0299,0.0157,0.0344,0.0302
hemB,0.1263,0.0741,0.0834,0.1237
esxA,0.0299,0.0128,0.0417,0.0306
ligB,0.0676,0.021,0.1252,0.0711
vapC15,0.0384,0.0214,0.0417,0.0386
erg3,0.1317,0.0768,0.1104,0.1304
hspX,0.0299,0.0197,0.027,0.0297
glcB,0.105,0.0623,0.1804,0.1095
fadE2,0.2799,0.1943,0.1043,0.2692
esxF,0.0482,0.0234,0.0834,0.0503
mmpS2,0.0597,0.0357,0.0344,0.0581
pknE,0.0361,0.0083,0.1252,0.0415
sapM,0.0547,0.0082,0.1595,0.061
msrA,0.0299,0.0066,0.0687,0.0322
pks4,0.0488,0.0045,0.2773,0.0626
fadD24,0.0299,0.0,0.1865,0.0394
mmpS1,0.0733,0.0284,0.0687,0.073
prcA,0.0469,0.03,0.0417,0.0466
lpqZ,0.0941,0.0234,0.0834,0.0934
glgE,0.0584,0.0114,0.1534,0.0641
ahpD,0.0299,0.0257,0.0221,0.0294
bcpB,0.0299,0.0197,0.027,0.0297
hsdM,0.0704,0.0221,0.1656,0.0761
parD1,0.0299,0.0557,0.0074,0.0286
lepA,0.0509,0.0098,0.1104,0.0545
cysQ,0.0697,0.0757,0.0135,0.0663
cpsY,0.0627,0.0137,0.1313,0.0668
leuB,0.062,0.0234,0.0834,0.0633
echA15,0.0448,0.0157,0.0761,0.0467
gpsI,0.0439,0.0098,0.1104,0.0479
nrdR,0.0697,0.0757,0.0135,0.0663
dcd,0.0448,0.0407,0.0209,0.0433
pks6,0.0706,0.008,0.6037,0.1029
lsr2,0.2687,0.3555,0.0,0.2525
