Gene,ADS,DAGS,CDAS,CAIS
mptA,0.0476,0.0375,0.1791,0.0556
phoH1,0.0864,0.0503,0.2388,0.0956
lpqI,0.0317,0.0375,0.1791,0.0406
fpg,0.1667,0.1452,0.0249,0.1581
ligD,0.0247,0.0279,0.2388,0.0377
fusA2,0.037,0.0212,0.4229,0.0604
vapC42,0.0,0.0145,0.1194,0.0073
fadE30,0.037,0.0615,0.0547,0.0381
phoR,0.0202,0.0218,0.2985,0.0371
erm(37),0.0,0.0447,0.0348,0.0021
PE9,0.0,0.0447,0.0348,0.0021
yrbE4B,0.0,0.0145,0.1194,0.0073
moaD2,0.0741,0.095,0.0547,0.0729
aftD,0.037,0.0363,0.3284,0.0547
lspA,0.0,0.0195,0.0846,0.0051
glgP,0.0101,0.0127,0.2985,0.0276
sthA,0.0139,0.0195,0.209,0.0257
vapB22,0.0556,0.095,0.0249,0.0538
fadE34,0.0159,0.016,0.393,0.0388
mapB,0.1111,0.095,0.0348,0.1065
vapC47,0.0,0.095,0.0,0.0001
ligA,0.0,0.0145,0.1194,0.0073
mmsB,0.0,0.0279,0.0547,0.0033
lysA,0.0,0.0447,0.0249,0.0015
prcA,0.0,0.0447,0.0249,0.0015
panB,0.0,0.0112,0.1493,0.0091
rskA,0.0222,0.0346,0.1194,0.0281
carB,0.0,0.0045,0.2687,0.0163
lipR,0.0139,0.0195,0.209,0.0257
grcC1,0.0833,0.095,0.0846,0.0834
ureB,0.0,0.095,0.0,0.0001
etgB,0.0,0.0279,0.0697,0.0043
mmpS3,0.0,0.0447,0.0249,0.0015
priA,0.0794,0.0662,0.1791,0.0854
glmS,0.0,0.0088,0.1791,0.0109
rpsE,0.0556,0.095,0.0249,0.0538
ctpA,0.0417,0.0258,0.4527,0.0666
hupB,0.0,0.095,0.0,0.0001
tagA,0.0,0.0447,0.0348,0.0021
mmpS5,0.0,0.0447,0.0348,0.0021
gmhB,0.1778,0.095,0.1194,0.1742
lppU,0.0444,0.0547,0.1194,0.049
cstA,0.0,0.0195,0.0846,0.0051
tgs2,0.0,0.0195,0.0846,0.0051
nuoB,0.0,0.0447,0.0249,0.0015
mazF6,0.0,0.095,0.0,0.0001
dinF,0.0111,0.0145,0.2687,0.0267
dinP,0.0444,0.0346,0.1194,0.0489
lpqZ,0.1111,0.095,0.0846,0.1095
atpA,0.1852,0.162,0.0547,0.1773
vapB30,0.0,0.095,0.0,0.0001
ugpC,0.1389,0.095,0.0846,0.1356
lppL,0.1111,0.0698,0.0846,0.1095
pyrG,0.0222,0.0346,0.1194,0.0281
lpqK,0.1111,0.0447,0.209,0.117
xseA,0.0,0.0279,0.0547,0.0033
sucD,0.0,0.0279,0.0547,0.0033
senX3,0.0,0.0447,0.0348,0.0021
PE4,0.0,0.0056,0.2388,0.0145
eccE2,0.0111,0.0145,0.2687,0.0267
mscR,0.0417,0.0447,0.209,0.0519
modA,0.0,0.0112,0.1493,0.0091
nuoE,0.0,0.095,0.0,0.0001
proB,0.1111,0.1955,0.0,0.1044
lprG,0.0,0.0447,0.0249,0.0015
PE16,0.0,0.0112,0.1493,0.0091
nanT,0.0505,0.031,0.2985,0.0655
dgt,0.0,0.0447,0.0348,0.0021
metC,0.0,0.0088,0.1791,0.0109
fabD,0.0556,0.0698,0.0846,0.0574
mmpL5,0.0,0.0021,0.3632,0.022
mmaA3,0.0,0.0279,0.0547,0.0033
mmpL7,0.0,0.0088,0.1791,0.0109
glyA1,0.1481,0.162,0.0547,0.1424
cydA,0.0889,0.0749,0.1194,0.0907
fadD28,0.0,0.0279,0.0697,0.0043
pks5,0.0572,0.0188,0.9701,0.1126
irtA,0.037,0.0391,0.2388,0.0492
sugI,0.0635,0.0375,0.1791,0.0705
vapB18,0.1111,0.1955,0.0,0.1044
cysE,0.1746,0.0806,0.1791,0.1748
lrpA,0.0,0.0447,0.0348,0.0021
drrA,0.0741,0.095,0.0547,0.0729
ribA1,0.0741,0.095,0.0547,0.0729
ephG,0.0,0.0447,0.0348,0.0021
amt,0.0185,0.0279,0.1493,0.0264
murB,0.0635,0.0519,0.1791,0.0705
galE2,0.0,0.0279,0.0547,0.0033
sigA,0.0,0.0279,0.0547,0.0033
ethA,0.0222,0.0078,0.4229,0.0465
mtr,0.1852,0.1955,0.0697,0.1782
fadD32,0.0,0.0279,0.0547,0.0033
speE,0.1111,0.0615,0.2388,0.1188
dnaQ,0.0635,0.0375,0.1791,0.0705
adk,0.0,0.095,0.0,0.0001
glnQ,0.1667,0.1452,0.0249,0.1581
ftsH,0.0,0.0195,0.0846,0.0051
stp,0.1111,0.0662,0.1791,0.1152
mce3C,0.0123,0.0168,0.2388,0.026
lprO,0.0,0.0195,0.0846,0.0051
rimM,0.2222,0.2458,0.0249,0.2102
uspB,0.0,0.0447,0.0249,0.0015
deoD,0.037,0.0279,0.1493,0.0438
ftsE,0.0,0.0447,0.0249,0.0015
lprH,0.0,0.0279,0.0547,0.0033
acn,0.0,0.0112,0.1493,0.0091
dapF,0.1111,0.1452,0.0249,0.1059
moeY,0.1111,0.0401,0.2985,0.1224
murE,0.0278,0.0447,0.0846,0.0313
echA6,0.0278,0.0447,0.0846,0.0313
rmlB,0.2222,0.1955,0.0348,0.2108
ctpF,0.0196,0.0062,0.4826,0.0477
espR,0.0,0.0447,0.0249,0.0015
tgs3,0.0,0.0195,0.0846,0.0051
thrC,0.1111,0.1452,0.0249,0.1059
rmlD,0.0,0.0145,0.1194,0.0073
clpC2,0.0222,0.0346,0.1393,0.0293
fadE27,0.0556,0.0698,0.0846,0.0574
pstA2,0.2222,0.2458,0.0249,0.2102
lprE,0.8889,0.8994,0.0,0.835
kshA,0.037,0.0615,0.0547,0.0381
truA,0.0,0.0279,0.0547,0.0033
lppF,0.037,0.0447,0.1493,0.0438
mce4A,0.0,0.0195,0.0846,0.0051
pafC,0.1111,0.1201,0.0846,0.1095
ansP1,0.0,0.0195,0.0846,0.0051
lpqA,0.0159,0.0231,0.1791,0.0258
eccC5,0.0,0.0195,0.0846,0.0051
bioB,0.0556,0.095,0.0348,0.0544
fixA,0.0,0.007,0.209,0.0127
glnD,0.0417,0.0447,0.209,0.0519
mce3B,0.0317,0.0375,0.1791,0.0406
lipO,0.0185,0.0279,0.1493,0.0264
aac,0.0,0.0279,0.0547,0.0033
fadA3,0.1481,0.1452,0.1493,0.1482
papA2,0.0123,0.0168,0.2388,0.026
pth,0.0,0.0279,0.0547,0.0033
pknJ,0.0,0.007,0.209,0.0127
mmpL1,0.0,0.0035,0.2985,0.0181
aspB,0.1481,0.162,0.0547,0.1424
idsA2,0.0,0.0447,0.0348,0.0021
recA,0.0139,0.0195,0.209,0.0257
cfp29,0.0,0.0279,0.0697,0.0043
serA1,0.0,0.0279,0.0547,0.0033
lppY,0.2222,0.2458,0.0249,0.2102
mmpL4,0.0139,0.0195,0.209,0.0257
thiS,0.4444,0.4972,0.0,0.4175
pheT,0.0101,0.0127,0.2985,0.0276
cobU,0.0,0.0447,0.0249,0.0015
leuS,0.1481,0.1397,0.2388,0.1536
mazE3,0.0833,0.0698,0.0846,0.0834
esxI,0.0556,0.095,0.0249,0.0538
pks1,0.0238,0.0052,0.8159,0.0718
vapC12,0.0,0.095,0.0,0.0001
rpiB,0.1111,0.1452,0.0249,0.1059
wag22,0.037,0.0279,0.1493,0.0438
eccE1,0.0074,0.0078,0.4229,0.0326
mutT2,0.0,0.0279,0.0697,0.0043
lpqG,0.0,0.0279,0.0547,0.0033
lppH,0.0741,0.095,0.0547,0.0729
mshD,0.0,0.007,0.209,0.0127
ctaD,0.0,0.0145,0.1194,0.0073
metA,0.0278,0.0447,0.0846,0.0313
fadE1,0.0833,0.0573,0.209,0.0909
ilvX,0.0556,0.0279,0.3284,0.0721
fmt,0.0,0.095,0.0,0.0001
rplY,0.0,0.0447,0.0348,0.0021
pgsA2,0.0,0.0447,0.0348,0.0021
end,0.0,0.0279,0.0547,0.0033
fadD26,0.1111,0.1201,0.0846,0.1095
pknB,0.0,0.0016,0.393,0.0238
ksgA,0.0556,0.0698,0.0846,0.0574
ltp4,0.0556,0.0573,0.209,0.0649
pepA,0.0185,0.0279,0.1493,0.0264
smpB,0.0,0.0195,0.0846,0.0051
whiB6,0.0476,0.0231,0.1791,0.0556
espG1,0.0833,0.095,0.0846,0.0834
che1,0.0667,0.0547,0.1194,0.0699
treX,0.0606,0.0218,0.2985,0.075
mmpL6,0.0556,0.0698,0.0846,0.0574
rpfC,0.0,0.095,0.0,0.0001
pdxH,0.0,0.0447,0.0348,0.0021
lpdC,0.0278,0.0447,0.0846,0.0313
narK2,0.0635,0.0375,0.1791,0.0705
menA,0.0,0.0279,0.0547,0.0033
frdB,0.0,0.0195,0.0846,0.0051
pks15,0.0256,0.0099,0.3632,0.0461
accD3,0.0,0.0447,0.0249,0.0015
snzP,0.037,0.0615,0.0547,0.0381
fadE12,0.1481,0.162,0.0547,0.1424
kshB,0.0,0.0447,0.0348,0.0021
kdpE,0.0,0.0112,0.1493,0.0091
mutT1,0.1111,0.1285,0.0547,0.1077
lipD,0.0635,0.0662,0.1791,0.0705
ribG,0.2222,0.2961,0.0,0.2088
pncB2,0.0741,0.0503,0.2388,0.0841
zur,0.0,0.0088,0.1791,0.0109
hisC1,0.0833,0.0447,0.1045,0.0846
era,0.0,0.0447,0.0348,0.0021
cya,0.0,0.0088,0.1791,0.0109
frr,0.0317,0.0375,0.1791,0.0406
aspC,0.0444,0.0547,0.1194,0.049
htdZ,0.0556,0.0698,0.1045,0.0586
eccD5,0.0,0.0088,0.1791,0.0109
mycP3,0.0,0.0195,0.0846,0.0051
mce1B,0.1111,0.1285,0.0547,0.1077
mmpL11,0.0111,0.0145,0.2687,0.0267
ilvB2,0.0222,0.0246,0.2687,0.0372
echA19,0.0,0.0279,0.0547,0.0033
lipT,0.0222,0.0346,0.1194,0.0281
phyA,0.037,0.0615,0.0547,0.0381
sirA,0.2222,0.2458,0.0249,0.2102
mrp,0.0,0.0447,0.0348,0.0021
metK,0.1111,0.095,0.0547,0.1077
mas,0.0338,0.0206,0.6667,0.0722
mycP4,0.0,0.0195,0.0846,0.0051
glpQ2,0.0,0.0195,0.0846,0.0051
amiC,0.0741,0.0503,0.2388,0.0841
hbhA,0.0,0.0279,0.0547,0.0033
pimE,0.1111,0.0782,0.1493,0.1134
mazF9,0.0556,0.095,0.0348,0.0544
tgs4,0.0,0.0112,0.1493,0.0091
rfe,0.0,0.0447,0.0249,0.0015
vapC14,0.0,0.095,0.0,0.0001
mbtI,0.0444,0.0346,0.1194,0.0489
mazE4,0.7778,0.7989,0.0,0.7306
pks6,0.0533,0.0145,0.7264,0.0941
cysK2,0.0111,0.0145,0.2687,0.0267
eccCb1,0.1111,0.0573,0.209,0.117
nirD,0.0278,0.0447,0.0846,0.0313
sigF,0.0,0.0279,0.0697,0.0043
recO,0.0,0.0447,0.0249,0.0015
mce1C,0.0,0.0045,0.2687,0.0163
scoB,0.0556,0.0321,0.209,0.0649
fadD35,0.0123,0.0168,0.2388,0.026
atsD,0.0085,0.0099,0.3632,0.03
lipN,0.0,0.0112,0.1493,0.0091
mhpE,0.1111,0.0698,0.0846,0.1095
ltp1,0.0444,0.0547,0.1194,0.049
mak,0.0444,0.0547,0.1194,0.049
purD,0.0,0.0279,0.0547,0.0033
rimJ,0.0,0.0447,0.0348,0.0021
ctpE,0.0556,0.0447,0.1493,0.0613
espH,0.0,0.0145,0.1194,0.0073
rodA,0.0123,0.0168,0.2388,0.026
moxR3,0.0556,0.0698,0.0846,0.0574
adhB,0.0222,0.0346,0.1194,0.0281
devS,0.0,0.0279,0.0547,0.0033
pmmB,0.0476,0.0375,0.1791,0.0556
mdh,0.0741,0.0447,0.1493,0.0786
ugpA,0.0,0.095,0.0,0.0001
gyrA,0.0556,0.0363,0.3284,0.0721
dprE1,0.0278,0.0447,0.0846,0.0313
fbiA,0.0417,0.0321,0.209,0.0518
fum,0.0,0.0447,0.0348,0.0021
cobS,0.0,0.0447,0.0249,0.0015
hsaD,0.1481,0.1285,0.0547,0.1424
smtB,0.0,0.0447,0.0249,0.0015
iniB,0.0494,0.0503,0.2388,0.0609
gltD,0.1944,0.1201,0.0846,0.1877
mqo,0.0476,0.0519,0.1791,0.0556
mesJ,0.0741,0.095,0.0697,0.0738
dinX,0.0694,0.0698,0.209,0.0779
coaE,0.0,0.0195,0.0846,0.0051
idsA1,0.0278,0.0447,0.0846,0.0313
ffh,0.0417,0.0321,0.209,0.0518
fadD4,0.0556,0.0547,0.2687,0.0685
lppW,0.0123,0.0168,0.2388,0.026
prsA,0.1111,0.1452,0.0249,0.1059
accD6,0.0556,0.0698,0.0846,0.0574
eccA3,0.0889,0.095,0.1393,0.092
lpqB,0.0278,0.0447,0.0846,0.0313
gdh,0.1111,0.0209,0.5423,0.1372
inhA,0.0,0.0195,0.0846,0.0051
fadE19,0.0444,0.0346,0.1194,0.0489
moxR2,0.0556,0.095,0.0249,0.0538
proA,0.0444,0.0547,0.1393,0.0502
vapC29,0.037,0.0615,0.0547,0.0381
lpqW,0.0741,0.095,0.0547,0.0729
fabD2,0.0,0.0447,0.0348,0.0021
rbsK,0.1296,0.0615,0.1493,0.1307
menH,0.0,0.0195,0.0846,0.0051
hisS,0.0,0.0447,0.0249,0.0015
fgd2,0.0417,0.0321,0.209,0.0518
trpA,0.0,0.0279,0.0547,0.0033
fadD34,0.1026,0.0795,0.3632,0.1184
cysD,0.0247,0.0279,0.2388,0.0377
fadE13,0.0494,0.0279,0.2388,0.0609
virS,0.037,0.0615,0.0547,0.0381
yfiH,0.0,0.0145,0.1194,0.0073
35kd_ag,0.0556,0.0447,0.0846,0.0574
treZ,0.0404,0.031,0.2985,0.0561
alkA,0.0317,0.0231,0.1791,0.0406
PE6,0.0,0.0279,0.0547,0.0033
vapC10,0.0,0.095,0.0,0.0001
vapC35,0.0,0.0447,0.0249,0.0015
oplA,0.0175,0.005,0.5423,0.0493
ppgK,0.0952,0.0806,0.1791,0.1003
gpdA1,0.3889,0.3212,0.0846,0.3704
alkB,0.1333,0.095,0.1194,0.1324
proV,0.0159,0.0231,0.1791,0.0258
fxsA,0.0,0.0279,0.0547,0.0033
arcA,0.0222,0.0346,0.1194,0.0281
oppB,0.1111,0.1201,0.0846,0.1095
trxC,0.0,0.095,0.0,0.0001
lpqT,0.0444,0.0547,0.1194,0.049
mtc28,0.0139,0.0195,0.209,0.0257
lpqO,0.0185,0.0279,0.1493,0.0264
aroA,0.0,0.0088,0.1791,0.0109
ppk1,0.0741,0.0782,0.1493,0.0787
fadD17,0.0833,0.095,0.0846,0.0834
embC,0.0,0.0056,0.2388,0.0145
hsaA,0.0,0.0447,0.0249,0.0015
gatC,0.0,0.0447,0.0249,0.0015
fadA2,0.127,0.0806,0.1791,0.1301
ephD,0.1111,0.0782,0.1493,0.1134
efpA,0.0,0.0112,0.1493,0.0091
tcrA,0.2222,0.2961,0.0,0.2088
pks13,0.0427,0.0331,0.3632,0.0621
lat,0.0171,0.0176,0.3632,0.0381
ureF,0.0,0.0195,0.0846,0.0051
plcA,0.0694,0.0321,0.209,0.0778
mkl,0.1111,0.1452,0.0348,0.1065
esxT,0.0556,0.095,0.0348,0.0544
rmlA,0.0,0.0279,0.0547,0.0033
aspS,0.0159,0.0231,0.209,0.0276
eccB4,0.0,0.0447,0.0249,0.0015
ctpV,0.037,0.0212,0.4229,0.0604
fadD18,0.1667,0.1201,0.0846,0.1617
gatB,0.0278,0.0447,0.0846,0.0313
thiL,0.0556,0.0698,0.0846,0.0574
zwf2,0.0694,0.0573,0.209,0.0779
lipG,0.0278,0.0447,0.0846,0.0313
lpqH,0.0444,0.0547,0.1194,0.049
fadD19,0.0,0.0195,0.0846,0.0051
ftsW,0.0,0.0112,0.1493,0.0091
moeA2,0.0,0.0195,0.0846,0.0051
accA2,0.037,0.0447,0.1493,0.0438
PE1,0.0139,0.0195,0.209,0.0257
vapB10,0.0,0.0447,0.0249,0.0015
otsB2,0.2222,0.2961,0.0,0.2088
lppN,0.0667,0.0749,0.1194,0.0699
fadE5,0.1185,0.0279,0.4229,0.1369
nadR,0.1111,0.1201,0.0846,0.1095
eccD1,0.0392,0.0181,0.4826,0.0661
recG,0.0,0.0112,0.1493,0.0091
murX,0.0556,0.095,0.0249,0.0538
glbN,0.0,0.0447,0.0348,0.0021
cyp143,0.0,0.0112,0.1493,0.0091
trpC,0.0556,0.095,0.0348,0.0544
pafB,0.0,0.0195,0.0846,0.0051
mce3D,0.0,0.0145,0.1194,0.0073
php,0.0185,0.0279,0.1493,0.0264
pca,0.0404,0.031,0.2985,0.0561
glgB,0.0,0.0279,0.0697,0.0043
trpD,0.1944,0.1578,0.209,0.1953
ansA,0.0,0.0195,0.0846,0.0051
moeW,0.0,0.0145,0.1194,0.0073
moaA2,0.037,0.0615,0.0547,0.0381
sigD,0.0494,0.0279,0.2388,0.0609
lipL,0.037,0.0615,0.0547,0.0381
TB18.5,0.0,0.0447,0.0348,0.0021
glgE,0.0,0.0088,0.1791,0.0109
dapB,0.0278,0.0447,0.0846,0.0313
recD,0.0,0.0088,0.1791,0.0109
mcr,0.0,0.0145,0.1194,0.0073
crp,0.0,0.095,0.0,0.0001
lipI,0.0476,0.0519,0.1791,0.0556
fadD21,0.0694,0.0447,0.209,0.0779
htrA,0.0741,0.095,0.0547,0.0729
mycP1,0.037,0.0279,0.3284,0.0547
espG2,0.0,0.0056,0.2388,0.0145
mmpS1,0.0,0.0447,0.0249,0.0015
gap,0.037,0.0615,0.0697,0.039
fbpC,0.25,0.1201,0.0846,0.2399
aceAa,0.0444,0.0547,0.1194,0.049
leuC,0.037,0.0615,0.0547,0.0381
mazE2,0.3333,0.3966,0.0,0.3131
tam,0.0185,0.0279,0.1493,0.0264
lgt,0.0741,0.095,0.0547,0.0729
polA,0.0556,0.0615,0.1493,0.0613
mesT,0.0,0.0145,0.1194,0.0073
ponA2,0.0,0.0145,0.1194,0.0073
papA5,0.0159,0.0231,0.1791,0.0258
glpQ1,0.0833,0.0698,0.0846,0.0834
mmpL3,0.037,0.0168,0.2388,0.0492
gnd1,0.1667,0.1578,0.209,0.1693
acyP,0.1389,0.1201,0.0846,0.1356
lprP,0.2222,0.2961,0.0,0.2088
fadB4,0.0,0.0447,0.0249,0.0015
plcB,0.037,0.0279,0.3284,0.0547
htdX,0.1111,0.1201,0.0846,0.1095
moaD1,0.0,0.0279,0.0697,0.0043
kstD,0.1587,0.0662,0.1791,0.1599
malQ,0.0778,0.0447,0.2687,0.0894
yrbE3A,0.0222,0.0346,0.1194,0.0281
tesB2,0.0,0.095,0.0,0.0001
cycA,0.0741,0.0447,0.1493,0.0786
hycP,0.2222,0.1151,0.1194,0.2159
plsB2,0.0952,0.0662,0.209,0.1021
lipZ,0.1111,0.095,0.0547,0.1077
egtC,0.0926,0.0782,0.1493,0.096
hab,0.0444,0.0547,0.1194,0.049
vapC2,0.0,0.0447,0.0249,0.0015
pip,0.1111,0.1285,0.0547,0.1077
vapB24,0.1111,0.1955,0.0,0.1044
sdhB,0.0,0.0447,0.0249,0.0015
infA,0.0,0.0447,0.0249,0.0015
glnA3,0.0317,0.0375,0.1791,0.0406
folC,0.0202,0.0218,0.2985,0.0371
fadD3,0.0,0.0279,0.0547,0.0033
gpsI,0.0,0.0195,0.0846,0.0051
fucA,0.0,0.0279,0.0547,0.0033
vapC39,0.0,0.0447,0.0249,0.0015
blaC,0.0185,0.0279,0.1493,0.0264
fadD6,0.0,0.0195,0.0846,0.0051
bkdB,0.0,0.0195,0.0846,0.0051
pntB,0.0,0.0195,0.0846,0.0051
treY,0.0476,0.0303,0.393,0.0685
fas,0.0338,0.0163,0.6667,0.0722
blaI,0.1111,0.0615,0.0547,0.1076
hisB,0.037,0.0615,0.0697,0.039
oppD,0.1481,0.162,0.0697,0.1434
secA2,0.0794,0.0662,0.1791,0.0854
yrbE3B,0.0,0.0279,0.0697,0.0043
ephB,0.0741,0.0615,0.1493,0.0787
fcoT,0.037,0.0615,0.0547,0.0381
pncA,0.0833,0.0246,0.5721,0.1129
bkdC,0.0,0.0279,0.0547,0.0033
rpsI,0.4444,0.4972,0.0,0.4175
entC,0.0,0.0112,0.1493,0.0091
mutT4,0.0417,0.0321,0.209,0.0518
hpt,0.0,0.095,0.0,0.0001
wag31,0.0,0.0195,0.0846,0.0051
fbpD,0.0667,0.0749,0.1194,0.0699
sseB,0.1389,0.1452,0.0846,0.1356
kdpC,0.0,0.095,0.0,0.0001
pgsA1,0.1481,0.162,0.0547,0.1424
tyrA,0.0667,0.0749,0.1194,0.0699
dnaN,0.0,0.0279,0.0547,0.0033
typA,0.0139,0.0195,0.209,0.0257
oxyS,0.0741,0.0782,0.1493,0.0787
rpsG,0.2778,0.2961,0.0249,0.2625
citE,0.0,0.095,0.0,0.0001
prpD,0.037,0.0615,0.0547,0.0381
cyp141,0.0,0.0145,0.1194,0.0073
dacB1,0.0,0.0447,0.0348,0.0021
metB,0.0,0.0447,0.0249,0.0015
ureA,0.0,0.095,0.0,0.0001
lysX,0.0417,0.0195,0.209,0.0518
treS,0.0,0.0279,0.0697,0.0043
idsB,0.0889,0.0749,0.1194,0.0907
ephF,0.0,0.0195,0.0846,0.0051
usfY,0.037,0.0615,0.0547,0.0381
hsaF,0.0278,0.0447,0.0846,0.0313
nadE,0.2222,0.2207,0.0846,0.2139
cysM,0.1111,0.0782,0.1493,0.1134
pcaA,0.0,0.0447,0.0249,0.0015
bpoB,0.4444,0.4972,0.0,0.4175
lipA,0.0,0.0279,0.0547,0.0033
aprB,0.2778,0.2961,0.0348,0.2631
lexA,0.0,0.0447,0.0249,0.0015
atpH,0.0667,0.0749,0.1194,0.0699
desA2,0.0,0.0447,0.0348,0.0021
ruvA,0.0,0.095,0.0,0.0001
mmpL8,0.0333,0.0246,0.2687,0.0476
vapB21,0.0,0.0195,0.0846,0.0051
ispE,0.0741,0.0782,0.1493,0.0787
cyp136,0.0556,0.0321,0.209,0.0649
secD,0.0988,0.0615,0.2388,0.1073
thiC,0.0556,0.0447,0.1493,0.0613
arfC,0.0,0.0088,0.1791,0.0109
pgk,0.0,0.0279,0.0547,0.0033
esxH,0.0,0.095,0.0,0.0001
guaB2,0.0889,0.095,0.1194,0.0908
sugB,0.0,0.095,0.0,0.0001
nrdZ,0.0972,0.0447,0.209,0.1039
fprB,0.0,0.0279,0.0697,0.0043
yjcE,0.0139,0.0195,0.209,0.0257
ctpH,0.0296,0.0078,0.4229,0.0534
fadE36,0.037,0.0279,0.2388,0.0492
pks4,0.0139,0.0133,0.4527,0.0405
vapB41,0.0,0.0279,0.0547,0.0033
snoP,0.3333,0.3966,0.0,0.3131
ggtB,0.0,0.007,0.209,0.0127
espC,0.0,0.095,0.0,0.0001
whiB2,0.0,0.0447,0.0348,0.0021
vapB6,0.0,0.0447,0.0348,0.0021
nuoN,0.1111,0.1201,0.0846,0.1095
cobO,0.0278,0.0447,0.1045,0.0325
yrbE1B,0.0741,0.095,0.0547,0.0729
gcp,0.0,0.0279,0.0547,0.0033
echA12,0.1111,0.095,0.1194,0.1116
hflX,0.1111,0.095,0.1194,0.1116
PE8,0.0635,0.0519,0.1791,0.0705
dapA,0.1111,0.1452,0.0249,0.1059
mgtA,0.0833,0.095,0.0846,0.0834
mtrB,0.0278,0.0447,0.0846,0.0313
hemA,0.0,0.0447,0.0348,0.0021
eccB5,0.0,0.095,0.0,0.0001
vapC15,0.0,0.0279,0.0547,0.0033
aglA,0.0278,0.0195,0.209,0.0388
hsaB,0.0556,0.095,0.0249,0.0538
csd,0.0185,0.0279,0.1493,0.0264
amiA2,0.0,0.0195,0.1045,0.0064
amiB2,0.0833,0.095,0.0846,0.0834
TB27.3,0.0,0.0279,0.0547,0.0033
cysG,0.0444,0.0547,0.1393,0.0502
cobN,0.0505,0.0127,0.6368,0.086
lpqD,0.0,0.0279,0.0547,0.0033
gpgP,0.0,0.095,0.0,0.0001
ldtB,0.0,0.0279,0.0547,0.0033
lppI,0.0,0.0447,0.0348,0.0021
aceE,0.0,0.007,0.209,0.0127
murA,0.037,0.0615,0.0547,0.0381
rpsN1,0.0,0.095,0.0,0.0001
fadB3,0.0,0.0112,0.1493,0.0091
proZ,0.0,0.0447,0.0249,0.0015
fadD24,0.0617,0.0391,0.2388,0.0724
proS,0.0556,0.0279,0.1493,0.0613
thiX,0.037,0.0615,0.0547,0.0381
lldD2,0.0,0.007,0.209,0.0127
dppA,0.0247,0.0279,0.2388,0.0377
miaA,0.0556,0.0447,0.1045,0.0586
cyp135A1,0.0278,0.0195,0.209,0.0388
moeX,0.0,0.0195,0.0846,0.0051
trpS,0.0,0.0447,0.0348,0.0021
arsC,0.0427,0.0254,0.3632,0.0621
adhE1,0.037,0.0447,0.1493,0.0438
accA1,0.0256,0.0176,0.3632,0.0461
eccB3,0.1852,0.1285,0.0697,0.1781
vapC34,0.0,0.095,0.0,0.0001
ftsQ,0.0,0.0447,0.0249,0.0015
eccD3,0.0,0.0112,0.1493,0.0091
ltp3,0.0833,0.0698,0.0846,0.0834
pmmA,0.0741,0.095,0.0697,0.0738
rpmB2,0.1111,0.1452,0.0249,0.1059
cobG,0.1481,0.0782,0.1493,0.1481
cyp126,0.0926,0.0782,0.1493,0.096
PE24,0.0,0.0279,0.0547,0.0033
trpE,0.0833,0.0573,0.209,0.0909
oppC,0.0278,0.0447,0.1045,0.0325
prrB,0.1111,0.1452,0.0249,0.1059
tuf,0.0,0.095,0.0,0.0001
gpdA2,0.1111,0.0662,0.1791,0.1152
secY,0.0556,0.0698,0.0846,0.0574
aftB,0.0,0.0035,0.2985,0.0181
fadD7,0.0222,0.0346,0.1194,0.0281
ppsE,0.0494,0.0223,0.5124,0.0775
ppnK,0.1111,0.0547,0.1194,0.1116
echA4,0.0,0.0145,0.1194,0.0073
eccC3,0.0404,0.0401,0.2985,0.0561
scoA,0.1111,0.1452,0.0249,0.1059
manB,0.0,0.095,0.0,0.0001
mshA,0.0,0.0447,0.0348,0.0021
vapB35,0.0,0.0195,0.0846,0.0051
xylB,0.0,0.0145,0.1194,0.0073
cut3,0.0,0.0279,0.0547,0.0033
glcB,0.0123,0.0168,0.2388,0.026
PE2,0.0317,0.0231,0.1791,0.0406
ppsA,0.101,0.0493,0.2985,0.1129
aprA,0.0,0.0447,0.0249,0.0015
mce1R,0.0833,0.095,0.0846,0.0834
dlaT,0.0247,0.0279,0.2388,0.0377
trxB1,0.0,0.0279,0.0547,0.0033
lipX,0.0,0.095,0.0,0.0001
fadD13,0.0476,0.0519,0.1791,0.0556
fadE33,0.037,0.0615,0.0697,0.039
cobK,0.2222,0.162,0.0547,0.212
hisH,0.1111,0.1285,0.0697,0.1086
fadB,0.0556,0.0573,0.209,0.0649
pks2,0.0635,0.016,0.8159,0.1091
acpA,0.0,0.0279,0.0547,0.0033
cyp137,0.0476,0.0519,0.1791,0.0556
rpsM,0.0,0.095,0.0,0.0001
pcd,0.0,0.0195,0.1045,0.0064
trpB,0.0317,0.0231,0.1791,0.0406
bpoA,0.0,0.0195,0.0846,0.0051
uspC,0.0,0.0112,0.1493,0.0091
dnaJ2,0.0889,0.095,0.1194,0.0908
eccC2,0.0421,0.0117,0.8507,0.0911
recB,0.0347,0.0133,0.4527,0.06
ligB,0.1944,0.1955,0.1045,0.1889
fdxB,0.0556,0.0447,0.1493,0.0613
vapC21,0.0,0.095,0.0,0.0001
ctpJ,0.0185,0.0195,0.3284,0.0373
cyp124,0.0111,0.0145,0.2687,0.0267
bglS,0.0556,0.0321,0.4527,0.0797
fabH,0.1111,0.095,0.1194,0.1116
rpfB,0.2444,0.1553,0.1194,0.2367
aroK,0.0,0.0447,0.0348,0.0021
moxR1,0.0222,0.0346,0.1194,0.0281
