Gene,ADS,DAGS,CDAS,CAIS
glbO,0.2023,0.1623,0.0552,0.1933
glnD,0.0734,0.0119,0.2491,0.084
rnc,0.1095,0.1156,0.0135,0.1037
mce2A,0.057,0.0121,0.146,0.0624
fadD4,0.0725,0.0214,0.2356,0.0824
pknI,0.0583,0.0128,0.1387,0.0631
mce1F,0.0634,0.007,0.2147,0.0725
mutB,0.0407,0.0066,0.146,0.0471
nrp,0.0785,0.0068,0.6319,0.112
oppB,0.0358,0.0137,0.0626,0.0374
fbpA,0.0896,0.0426,0.1521,0.0934
arsB1,0.0768,0.0257,0.0896,0.0775
qcrA,0.0796,0.0557,0.0761,0.0794
fadD34,0.1783,0.0418,0.2638,0.1834
fadD35,0.0409,0.009,0.1804,0.0493
radA,0.1055,0.0277,0.0969,0.1049
espG2,0.0434,0.0066,0.146,0.0496
mpt64,0.1493,0.089,0.0552,0.1435
zmp1,0.0621,0.0184,0.2491,0.0734
rpsQ,0.1791,0.1306,0.0479,0.1711
nuoH,0.0497,0.0257,0.0761,0.0513
glgP,0.065,0.0098,0.2282,0.0749
guaB1,0.0324,0.0035,0.1521,0.0396
fgd2,0.099,0.0462,0.1252,0.1005
plsB1,0.0413,0.0049,0.173,0.0493
pncA,0.1216,0.0279,0.2773,0.131
dgt,0.0537,0.0317,0.0626,0.0542
xseA,0.0736,0.0317,0.0969,0.075
amiB2,0.0448,0.0257,0.0761,0.0467
mce4F,0.0516,0.0121,0.146,0.0573
embB,0.085,0.0188,0.3534,0.1012
qcrB,0.0522,0.0182,0.1043,0.0553
mbtN,0.0353,0.0175,0.0687,0.0373
galE2,0.062,0.0234,0.0834,0.0633
ephD,0.1995,0.1567,0.1252,0.195
dapC,0.0412,0.0128,0.1387,0.0471
serB1,0.0199,0.0157,0.0344,0.0208
mctB,0.0537,0.0317,0.0626,0.0542
hflX,0.0299,0.0028,0.1104,0.0348
mycP1,0.0677,0.0037,0.2012,0.0757
fadE20,0.1493,0.0594,0.1043,0.1465
htdY,0.0617,0.0197,0.0969,0.0638
accD4,0.0299,0.0057,0.0761,0.0327
fabG2,0.3085,0.1623,0.0552,0.293
viuB,0.0682,0.0257,0.0896,0.0695
amiB1,0.0856,0.0437,0.0969,0.0863
lipM,0.1254,0.0637,0.0969,0.1236
echA21,0.153,0.1081,0.1043,0.15
TB16.3,0.1612,0.1636,0.027,0.1531
ctpB,0.0657,0.0297,0.2012,0.0739
eccD2,0.0382,0.0013,0.292,0.0536
cyp125,0.063,0.0157,0.1178,0.0663
fadE5,0.1612,0.0722,0.2699,0.1677
pflA,0.0583,0.0128,0.1387,0.0631
purK,0.0232,0.009,0.0552,0.0251
pks9,0.1063,0.0317,0.3399,0.1204
eccD4,0.038,0.0066,0.146,0.0445
hrcA,0.0564,0.0157,0.1178,0.0601
vapB33,0.1194,0.0857,0.0209,0.1134
fadD8,0.0785,0.0179,0.1804,0.0846
iniC,0.038,0.0066,0.146,0.0445
vapC32,0.0896,0.0757,0.0344,0.0862
coaA,0.0299,0.0157,0.0552,0.0314
pstS2,0.055,0.0115,0.1252,0.0592
frdA,0.1125,0.0349,0.173,0.1161
mesJ,0.0418,0.0437,0.0294,0.041
aceAb,0.2201,0.1868,0.1043,0.213
alr,0.0706,0.0257,0.146,0.0751
accA2,0.0815,0.0184,0.2491,0.0916
dctA,0.1418,0.1231,0.0479,0.1361
phyA,0.2175,0.167,0.0454,0.207
pknL,0.0634,0.0182,0.1043,0.0658
rpsL,1.0,1.0,0.0209,0.9406
ctpH,0.0855,0.0242,0.4025,0.1047
mfd,0.052,0.009,0.3681,0.0711
lppV,0.0678,0.0284,0.0687,0.0678
tpx,0.1443,0.1006,0.0761,0.1401
eccA3,0.0485,0.0145,0.1043,0.0519
irtB,0.0458,0.0117,0.0969,0.0489
glnA3,0.0299,0.002,0.1252,0.0357
kmtR,0.1866,0.1681,0.0479,0.1782
amiC,0.0707,0.0273,0.1252,0.074
pstB,0.0736,0.0397,0.0969,0.075
epiA,0.2328,0.1876,0.0626,0.2224
bglS,0.0682,0.0214,0.2847,0.0813
metA,0.1171,0.0741,0.0834,0.115
ileS,0.0805,0.0321,0.2221,0.0891
vapC41,0.1433,0.0976,0.0626,0.1384
lppU,0.0697,0.0557,0.0344,0.0675
ppsC,0.0678,0.0044,0.3742,0.0863
orn,0.1493,0.1156,0.0417,0.1427
ephE,0.0981,0.0814,0.0417,0.0947
atpA,0.081,0.0557,0.0896,0.0815
vapC6,0.2004,0.1156,0.0454,0.1909
hycE,0.061,0.0114,0.1534,0.0666
tmk,0.2015,0.1681,0.0479,0.1922
fbiC,0.0526,0.0071,0.1387,0.0578
trpE,0.0776,0.0357,0.0969,0.0787
yjcE,0.0763,0.0224,0.1178,0.0788
secG,0.1493,0.1756,0.0061,0.1406
galK,0.0567,0.0107,0.1313,0.0612
ftsH,0.0506,0.0218,0.1521,0.0567
cyp123,0.1426,0.0623,0.1178,0.141
eccA2,0.1023,0.0343,0.1865,0.1074
lysX,0.0739,0.0057,0.2847,0.0866
lpqL,0.081,0.0214,0.0896,0.0815
galU,0.1254,0.0917,0.027,0.1194
vapC44,0.097,0.0482,0.0479,0.094
mutT3,0.0955,0.0557,0.0626,0.0935
truB,0.0697,0.0557,0.0344,0.0675
aroB,0.1174,0.0677,0.0969,0.1161
hemB,0.1263,0.0741,0.0834,0.1237
erg3,0.1317,0.0768,0.1104,0.1304
glcB,0.105,0.0623,0.1804,0.1095
fadE2,0.2799,0.1943,0.1043,0.2692
esxF,0.0482,0.0234,0.0834,0.0503
pknE,0.0361,0.0083,0.1252,0.0415
sapM,0.0547,0.0082,0.1595,0.061
pks4,0.0488,0.0045,0.2773,0.0626
fadD24,0.0299,0.0,0.1865,0.0394
glgE,0.0584,0.0114,0.1534,0.0641
ahpD,0.0299,0.0257,0.0221,0.0294
hsdM,0.0704,0.0221,0.1656,0.0761
cpsY,0.0627,0.0137,0.1313,0.0668
pks6,0.0706,0.008,0.6037,0.1029
lsr2,0.2687,0.3555,0.0,0.2525
bkdB,0.0253,0.0049,0.0834,0.0288
yajC,0.0995,0.0857,0.0344,0.0955
wag22,0.0992,0.0247,0.2074,0.1057
nei,0.0896,0.0414,0.1387,0.0925
lipF,0.199,0.0557,0.1178,0.194
ppiA,0.0841,0.0393,0.0687,0.0831
PE27,0.0833,0.0367,0.1252,0.0858
dnaE1,0.0657,0.0237,0.2012,0.0739
plcB,0.0962,0.0268,0.1804,0.1013
yrbE4B,0.0657,0.0557,0.027,0.0633
rip,0.1075,0.0857,0.0626,0.1048
higB,0.0436,0.0142,0.0834,0.046
cysK1,0.0896,0.0632,0.1043,0.0905
PE20,0.2388,0.2655,0.0074,0.2248
fadE1,0.097,0.0407,0.1043,0.0974
narK3,0.0459,0.0119,0.173,0.0536
gpm1,0.0725,0.0557,0.0417,0.0706
impA,0.0512,0.0171,0.0896,0.0535
fadE32,0.0697,0.0357,0.0761,0.0701
ribF,0.3284,0.2846,0.0687,0.3126
psd,0.1373,0.1156,0.027,0.1306
pepA,0.1028,0.069,0.0552,0.0999
metC,0.0469,0.0214,0.0896,0.0495
mbtD,0.0843,0.0134,0.2294,0.093
kdpC,0.0554,0.0471,0.0417,0.0546
ddlA,0.0554,0.0471,0.0417,0.0546
dnaJ2,0.1373,0.0797,0.0626,0.1327
aceE,0.0731,0.0267,0.1939,0.0804
atsB,0.1675,0.0606,0.3325,0.1774
otsA,0.0657,0.0557,0.027,0.0633
lpdA,0.0697,0.0277,0.0969,0.0713
amiD,0.1537,0.0623,0.1804,0.1552
glnA1,0.0482,0.0234,0.0834,0.0503
hycQ,0.0858,0.0519,0.1043,0.0869
zwf2,0.1076,0.0284,0.2221,0.1145
fadD1,0.0829,0.0268,0.1804,0.0888
narJ,0.1095,0.0557,0.0552,0.1062
rho,0.0469,0.0214,0.0896,0.0495
proV,0.0436,0.0142,0.0834,0.046
ppsB,0.0541,0.0038,0.2491,0.0659
pbpA,0.0697,0.0224,0.1804,0.0764
thrS,0.1652,0.0996,0.0969,0.161
fusA2,0.0837,0.022,0.2773,0.0954
PE8,0.0666,0.0418,0.0834,0.0676
vapC16,0.197,0.1636,0.0626,0.1888
rpsI,0.0597,0.0457,0.0344,0.0582
ansP1,0.038,0.0093,0.146,0.0445
ldtA,0.2549,0.1341,0.0834,0.2444
mbtB,0.1151,0.0248,0.2368,0.1224
lppT,0.1493,0.2355,0.0,0.1403
dnaQ,0.186,0.0557,0.0834,0.1797
mce2F,0.0394,0.0101,0.1656,0.047
sseB,0.0816,0.0317,0.0969,0.0825
acg,0.0896,0.0465,0.0834,0.0892
embC,0.084,0.0145,0.2147,0.0919
desA3,0.1459,0.0823,0.1178,0.1441
hsaF,0.1294,0.0956,0.0344,0.1236
cyp143,0.209,0.163,0.1252,0.2039
gabP,0.153,0.0707,0.1043,0.15
modC,0.085,0.0418,0.0834,0.0849
fadE9,0.0758,0.0418,0.0834,0.0762
proA,0.057,0.023,0.0687,0.0577
mmaA3,0.0512,0.0214,0.0896,0.0535
relA,0.2209,0.1156,0.0969,0.2133
cyp142,0.0682,0.03,0.0896,0.0695
fadD26,0.1851,0.0857,0.0626,0.1776
pknD,0.1049,0.0351,0.2356,0.1128
glyS,0.0981,0.0814,0.0417,0.0947
leuA,0.0564,0.0224,0.1178,0.0601
fadD5,0.0856,0.0257,0.2012,0.0926
ephF,0.0474,0.0098,0.1104,0.0512
cyp137,0.0409,0.0046,0.1804,0.0493
mmpL8,0.0393,0.001,0.389,0.0605
rne,0.0522,0.0145,0.2147,0.062
cyp141,0.0423,0.0082,0.1595,0.0494
fadD13,0.1433,0.0976,0.2012,0.1468
ansP2,0.0299,0.002,0.1252,0.0357
fadE6,0.0433,0.0073,0.2074,0.0532
panC,0.0597,0.0257,0.0761,0.0607
sigI,0.1214,0.0517,0.0969,0.1199
sucD,0.0564,0.0357,0.0552,0.0563
thiO,0.0945,0.0557,0.0761,0.0934
nrdB,0.0338,0.0077,0.0969,0.0376
echA10,0.0712,0.0465,0.0834,0.0719
plsB2,0.0393,0.0115,0.1252,0.0445
vapB19,0.0896,0.0642,0.0417,0.0867
hemL,0.3881,0.3555,0.0417,0.3671
esxK,0.1493,0.1456,0.0209,0.1415
argD,0.0615,0.0169,0.1104,0.0644
hsdS,0.039,0.0234,0.0834,0.0417
fadD2,0.0627,0.0107,0.1313,0.0668
PE4,0.0987,0.0441,0.173,0.1032
cobN,0.0802,0.0086,0.4785,0.1043
moeA1,0.0725,0.0557,0.0417,0.0706
arsC,0.0632,0.0257,0.2282,0.0732
eccE2,0.1003,0.0249,0.2638,0.1102
pstA1,0.0497,0.0357,0.0552,0.05
accD5,0.0647,0.0307,0.0761,0.0654
ilvD,0.0299,0.002,0.1252,0.0357
tuf,0.0776,0.0677,0.027,0.0745
lppG,0.0796,0.0457,0.0761,0.0794
plsC,0.0975,0.0517,0.0969,0.0974
dnaA,0.0654,0.0086,0.2847,0.0787
phoP,0.0597,0.0857,0.0074,0.0565
dinG,0.0401,0.004,0.1939,0.0494
tatD,0.0299,0.0037,0.0969,0.0339
moeW,0.1104,0.0407,0.1313,0.1116
murG,0.1294,0.0857,0.0761,0.1261
lprD,0.1592,0.1056,0.0344,0.1516
cysK2,0.0725,0.03,0.0896,0.0735
gadB,0.0179,0.0077,0.0626,0.0206
thiC,0.0244,0.0066,0.0687,0.0271
fadD29,0.0874,0.0171,0.1865,0.0934
espK,0.0497,0.0124,0.2429,0.0614
rpoB,0.0757,0.0152,0.2908,0.0887
TB31.7,0.0821,0.0294,0.1043,0.0834
dinP,0.0981,0.0243,0.1387,0.1005
bioD,0.2289,0.1956,0.0552,0.2183
choD,0.0459,0.0072,0.173,0.0536
pknK,0.0884,0.0228,0.3472,0.104
vapC34,0.0224,0.0257,0.0515,0.0242
cyp135B1,0.1134,0.0617,0.1313,0.1144
glfT2,0.0613,0.021,0.1252,0.0651
trcS,0.1103,0.04,0.1521,0.1128
nirB,0.0923,0.0284,0.2982,0.1047
oplA,0.0725,0.0071,0.2847,0.0853
lpqI,0.0544,0.0239,0.1104,0.0578
accD2,0.0487,0.0147,0.1252,0.0533
dxr,0.1194,0.1006,0.0479,0.115
valS,0.0506,0.0088,0.1534,0.0568
pgsA2,0.1493,0.1156,0.0552,0.1436
vapB43,0.5871,0.5553,0.0135,0.5523
cyp126,0.1457,0.1015,0.1104,0.1435
oppA,0.0407,0.0066,0.146,0.0471
nadA,0.0299,0.0057,0.0761,0.0327
ppnK,0.2421,0.089,0.0552,0.2306
cysM,0.1178,0.0399,0.1252,0.1182
mazF2,0.1891,0.1556,0.0135,0.1784
pntAa,0.0478,0.0257,0.0626,0.0487
rodA,0.0584,0.0166,0.1521,0.0641
nadR,0.0398,0.0057,0.1595,0.047
dnaZX,0.0448,0.0182,0.1043,0.0484
mrp,0.0336,0.0107,0.1043,0.0379
ligA,0.0617,0.0277,0.0969,0.0638
rpsN1,0.0448,0.0557,0.0209,0.0434
eccCb1,0.0856,0.0237,0.2012,0.0926
lppD,0.033,0.0083,0.1252,0.0386
espJ,0.0651,0.023,0.146,0.07
udgB,0.064,0.0471,0.0454,0.0629
lipD,0.0851,0.0224,0.1804,0.0908
fadD23,0.1338,0.0623,0.1804,0.1366
PE3,0.0443,0.0066,0.2221,0.0551
ppiB,0.1194,0.0707,0.0479,0.115
narK2,0.1095,0.0597,0.0969,0.1087
ctpI,0.0733,0.0051,0.4785,0.0978
pks1,0.0611,0.0079,0.5755,0.0923
eccE1,0.0574,0.0096,0.173,0.0644
lhr,0.0663,0.0079,0.4025,0.0867
oppD,0.1401,0.0649,0.0834,0.1366
sugI,0.0597,0.0157,0.1178,0.0632
accD1,0.0497,0.0257,0.0761,0.0513
mce2D,0.0653,0.0107,0.2147,0.0743
eccB1,0.1084,0.0115,0.2564,0.1173
gid,0.1678,0.0464,0.4871,0.1871
lppY,0.0856,0.0437,0.0969,0.0863
helY,0.0492,0.0054,0.2491,0.0613
bacA,0.0384,0.0128,0.0896,0.0415
pcnA,0.0725,0.0257,0.1865,0.0794
hisD,0.0746,0.0332,0.1043,0.0764
blaI,0.1418,0.1231,0.0479,0.1361
fadE24,0.1924,0.0723,0.1178,0.1878
nrdZ,0.0985,0.0302,0.2699,0.1088
recB,0.092,0.0202,0.3325,0.1065
PE23,0.0697,0.0357,0.0969,0.0713
fgd1,0.1373,0.0956,0.0969,0.1348
eccA1,0.0663,0.0224,0.1178,0.0694
aftD,0.0882,0.0121,0.2982,0.1009
fadE12,0.1387,0.0451,0.1104,0.1369
mutT1,0.0528,0.0234,0.0834,0.0546
glpD1,0.0487,0.0147,0.1252,0.0533
oxcA,0.0876,0.0286,0.2074,0.0948
nuoG,0.0409,0.0046,0.1804,0.0493
PE24,0.0418,0.0117,0.0969,0.0451
ponA2,0.0341,0.0043,0.1865,0.0433
mycP2,0.0859,0.0103,0.2221,0.0941
narU,0.0456,0.0178,0.1252,0.0504
cobO,0.081,0.0471,0.0896,0.0815
dfp,0.0412,0.0071,0.1387,0.0471
adhB,0.1891,0.1356,0.0552,0.1809
fmu,0.0929,0.0357,0.1178,0.0944
guaA,0.2303,0.1242,0.0896,0.2217
glnH,0.0597,0.0317,0.0626,0.0599
hisC1,0.1079,0.0649,0.0834,0.1064
cstA,0.0415,0.0024,0.2429,0.0537
pimE,0.0975,0.0517,0.0969,0.0974
smc,0.0789,0.0104,0.3055,0.0926
modA,0.1642,0.1306,0.0479,0.1571
dinF,0.0554,0.0128,0.1387,0.0604
mmpL9,0.0771,0.0132,0.3264,0.0922
cyp136,0.0829,0.0357,0.1178,0.085
recN,0.1919,0.1242,0.0896,0.1856
fhaB,0.0373,0.0257,0.0479,0.0379
htrA,0.0896,0.0268,0.1804,0.0951
fadD36,0.1764,0.1211,0.0687,0.1698
idsA1,0.0336,0.0107,0.1043,0.0379
metH,0.0676,0.0147,0.389,0.0871
pstS1,0.1147,0.0494,0.1252,0.1153
fadE29,0.0746,0.0407,0.0761,0.0747
fadD30,0.1327,0.034,0.319,0.1439
fprB,0.0617,0.0197,0.0969,0.0638
pepE,0.0487,0.0115,0.1252,0.0533
dosT,0.092,0.0207,0.1595,0.096
PE34,0.1294,0.0757,0.0135,0.1223
carB,0.0657,0.0107,0.2699,0.078
sirA,0.1001,0.0345,0.1104,0.1007
wbbL2,0.0816,0.0357,0.0969,0.0825
treZ,0.0664,0.0189,0.2074,0.0749
opcA,0.1015,0.0357,0.0969,0.1012
fadD28,0.072,0.0169,0.1104,0.0743
lipN,0.0738,0.0147,0.1252,0.0769
fadE17,0.0426,0.0214,0.0896,0.0454
folC,0.1397,0.0629,0.1656,0.1412
trpD,0.0896,0.0443,0.1387,0.0925
cysS1,0.199,0.0956,0.0761,0.1915
plcC,0.0913,0.0363,0.2282,0.0996
acn,0.0355,0.0071,0.1387,0.0417
nuoN,0.055,0.0147,0.1252,0.0592
hemD,0.0933,0.0444,0.1043,0.0939
sdaA,0.0706,0.0311,0.146,0.0751
bioF2,0.0554,0.0086,0.3816,0.0752
rocE,0.2406,0.1015,0.1104,0.2326
pepN,0.0657,0.0157,0.2012,0.0739
grpE,0.1294,0.0557,0.0344,0.1236
mazF7,0.1134,0.1036,0.027,0.1082
recG,0.1194,0.0775,0.146,0.121
gshA,0.0528,0.0188,0.0834,0.0546
fadD6,0.0579,0.0169,0.1104,0.0611
dapE,0.0448,0.0557,0.0209,0.0434
mce3R,0.2289,0.1823,0.0552,0.2183
scoB,0.0725,0.0257,0.0896,0.0735
pheT,0.0697,0.0126,0.2638,0.0814
udgA,0.0497,0.0157,0.1178,0.0538
mbtF,0.065,0.0134,0.2294,0.0749
uvrC,0.1237,0.0857,0.0896,0.1216
lppR,0.1493,0.0657,0.0761,0.1448
clpX,0.0179,0.0197,0.0282,0.0185
vapB32,0.0299,0.1156,0.0049,0.0285
nuoI,0.01,0.0357,0.0135,0.0102
sigK,0.01,0.0357,0.0135,0.0102
pimA,0.0299,0.0107,0.0491,0.031
esxS,0.01,0.0357,0.0135,0.0102
hisE,0.1015,0.0677,0.0282,0.097
lppP,0.0166,0.009,0.0564,0.019
nuoK,0.0299,0.1156,0.0049,0.0285
adoK,0.0398,0.0357,0.0356,0.0395
rpsK,0.0299,0.0197,0.0282,0.0298
rpsN2,0.0179,0.0197,0.0282,0.0185
nrdH,0.0299,0.1156,0.0049,0.0285
vapC10,0.0497,0.0357,0.0356,0.0488
mbtI,0.0365,0.029,0.0564,0.0377
trpS,0.0537,0.0437,0.0282,0.0521
esxD,0.0365,0.0224,0.0564,0.0377
greA,0.0299,0.0557,0.0172,0.0291
dop,0.0373,0.0257,0.0491,0.038
lpqS,0.0597,0.0557,0.0356,0.0582
hsaD,0.0398,0.0257,0.0356,0.0395
gltA2,0.0299,0.0107,0.0491,0.031
lipP,0.1493,0.1756,0.0074,0.1407
esxQ,0.0418,0.0317,0.0282,0.041
mazE1,0.0896,0.1156,0.0074,0.0846
hisG,0.0537,0.0437,0.0282,0.0521
esxL,0.0995,0.0657,0.0356,0.0956
TB22.2,0.0537,0.0437,0.0282,0.0521
TB7.3,0.0896,0.1156,0.0074,0.0846
mazE4,0.0299,0.0357,0.0356,0.0303
rpiB,0.006,0.0197,0.0282,0.0074
vapB42,0.0896,0.1156,0.0074,0.0846
cobU,0.0398,0.0357,0.0356,0.0395
vapC38,0.0384,0.0214,0.0429,0.0387
esxW,0.0597,0.0857,0.0074,0.0565
mmr,0.0299,0.0197,0.0282,0.0298
vapB41,0.1493,0.2355,0.0,0.1403
vapB24,0.2328,0.2116,0.0282,0.2204
hisH,0.0384,0.0214,0.0429,0.0387
argR,0.1294,0.1356,0.0135,0.1224
lexA,0.0199,0.0157,0.0356,0.0208
proS,0.0115,0.0096,0.0859,0.016
vapB40,0.2687,0.2655,0.0209,0.2537
end,0.0213,0.0128,0.0429,0.0226
smtB,0.2209,0.2116,0.0282,0.2092
thrC,0.1731,0.1156,0.0282,0.1643
prrA,0.1095,0.1156,0.0135,0.1037
esxI,0.1045,0.1006,0.0209,0.0994
rplT,0.0149,0.0257,0.0209,0.0153
rpmH,0.0149,0.0257,0.0209,0.0153
nuoA,0.0497,0.0757,0.0135,0.0475
relK,0.1493,0.1756,0.0074,0.1407
TB18.6,0.0,0.0257,0.0209,0.0013
